Date,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Adj_Close,NVDA_Volume,TSM_Open,TSM_High,TSM_Low,TSM_Close,TSM_Adj_Close,TSM_Volume,NXPI_Open,NXPI_High,NXPI_Low,NXPI_Close,NXPI_Adj_Close,NXPI_Volume,QCOM_Open,QCOM_High,QCOM_Low,QCOM_Close,QCOM_Adj_Close,QCOM_Volume,MPWR_Open,MPWR_High,MPWR_Low,MPWR_Close,MPWR_Adj_Close,MPWR_Volume,ON_Open,ON_High,ON_Low,ON_Close,ON_Adj_Close,ON_Volume,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Adj_Close,AMD_Volume,INTC_Open,INTC_High,INTC_Low,INTC_Close,INTC_Adj_Close,INTC_Volume,AVGO_Open,AVGO_High,AVGO_Low,AVGO_Close,AVGO_Adj_Close,AVGO_Volume,ASML_Open,ASML_High,ASML_Low,ASML_Close,ASML_Adj_Close,ASML_Volume,AMAT_Open,AMAT_High,AMAT_Low,AMAT_Close,AMAT_Adj_Close,AMAT_Volume,TXN_Open,TXN_High,TXN_Low,TXN_Close,TXN_Adj_Close,TXN_Volume
1/5/22,289.48999,294.160004,275.329987,276.040009,275.646881,49806400,130.710007,130.880005,126.879997,127.059998,121.510452,17891200,231.75,234.279999,224.259995,224.570007,214.652817,1963500,186.5,193.580002,184.729996,186.5,176.901703,17141200,487.440002,488.839996,460.410004,460.529999,452.677795,473700,69.660004,70.599998,66.970001,67.419998,67.419998,7227200,142.820007,143.759995,135.289993,136.149994,136.149994,65403200,54.189999,56.169998,53.830002,53.869999,50.279556,59109300,671.210022,671.210022,642.01001,643,606.518738,3496100,765.909973,766.539978,745.039978,745.669983,726.193481,1193200,158.039993,158.889999,153.5,153.740005,150.673294,6840100,190.410004,191.610001,186.649994,186.820007,173.525269,5047400
1/6/22,276.399994,284.380005,270.649994,281.779999,281.378723,45418600,127,129,124.809998,128.470001,122.858864,16249000,225.5,228.759995,224.110001,226.960007,216.937256,1957800,184.520004,188.470001,183,185.949997,176.380005,9117700,460.429993,468.670013,449.410004,465.609985,457.671173,387700,67.419998,68.559998,65.900002,67.25,67.25,5442700,136.190002,138,131.770004,136.229996,136.229996,64802900,54.610001,54.669998,53.419998,54.009998,50.410225,35757900,640.159973,648.650024,634.429993,637.030029,600.887451,2858100,739.530029,763.76001,729.809998,763.119995,743.187622,2041200,153.279999,157.399994,151.839996,156.339996,153.22142,6576000,186.669998,188.520004,185.789993,186.759995,173.469528,4502600
1/7/22,281.410004,284.220001,270.570007,272.470001,272.081879,40993900,126.550003,127.139999,123.309998,123.5,118.105942,21248100,228,229.990005,219.880005,221.330002,211.555862,1760200,186.600006,188.360001,180.119995,180.410004,171.125137,7386200,464.450012,469.809998,444.190002,444.690002,437.107849,411200,67.5,68.480003,64.18,64.559998,64.559998,6794400,136.279999,137.440002,131.130005,132,132,58441100,54.189999,54.389999,53.150002,53.439999,49.878208,30717200,635.849976,639.909973,618.460022,619.150024,584.021912,2783200,758.390015,763.359985,743.599976,756.099976,736.351074,1363300,155.100006,157.380005,150.639999,150.809998,147.801758,6335700,181.970001,184.059998,178.899994,179.440002,166.670471,7414200
1/10/22,265.809998,274.690002,256.440002,274,273.609802,59468100,125.110001,125.870003,123.260002,125.010002,119.549988,11857700,220.050003,222.139999,214.699997,221.830002,212.033798,1926500,178.270004,180,173.759995,179.679993,170.432678,11159300,438,450.290009,426.179993,449.329987,441.668701,441300,63.009998,65.209999,61.669998,65.120003,65.120003,6096500,129.080002,132.419998,125.029999,132,132,84671300,53.970001,55.310001,53.310001,55.209999,51.530239,49260800,608.859985,622.039978,603.570007,621.159973,585.917786,2979300,716.52002,727.659973,702.299988,727.169983,708.176636,1973400,147.720001,149.899994,143.270004,149.589996,146.606079,9683900,177.899994,183.229996,176.880005,182.960007,169.939987,7195800
1/11/22,273.230011,280.649994,268.390015,278.170013,277.773865,40408900,126.540001,129.550003,125.5,129.169998,123.52829,12113100,222.669998,227.75,220.759995,227.539993,217.491638,1755300,179.190002,185.649994,177.220001,185.399994,175.858322,9591000,452.440002,454.709991,437.980011,452.51001,444.794556,448100,65.07,66.18,64.5,65.93,65.93,4907900,133.449997,138.990005,131.589996,137.309998,137.309998,77153900,55.5,56.080002,54.73,55.91,52.183594,39795200,615.539978,628,614.570007,622.049988,586.757263,1903700,706.98999,731.440002,700.710022,729.159973,710.114624,2120700,148.380005,152.660004,146.270004,152.449997,149.409027,6824400,182.5,186.080002,181.210007,184.639999,171.500397,5239300
1/12/22,280.670013,285.950012,276.079987,279.98999,279.591248,38341300,130.5,132.919998,130.220001,132.229996,126.454636,16389200,229.059998,231.399994,225.860001,229.020004,218.906281,1263000,186.600006,189.460007,185.190002,186.419998,176.825806,7317500,457.959991,463.730011,444.970001,448.910004,441.25589,359600,66.860001,68.019997,65.970001,66.489998,66.489998,5361400,138.589996,140.570007,135.770004,137.470001,137.470001,69669600,56.139999,56.279999,54.810001,55.740002,52.024921,29136800,627.51001,630.98999,619.73999,622,586.710144,1880600,739.309998,749.450012,735,742.169983,722.784912,959700,154.729996,159.75,154.619995,159.550003,156.367432,10379800,186,187.339996,184.399994,186.029999,172.791458,4240100
1/13/22,283.790009,284.799988,264.980011,265.75,265.371552,54017100,140.75,145,138.919998,139.190002,133.110641,52020000,231.990005,232.360001,220.600006,221.860001,212.062485,2911000,188.699997,191.580002,183.289993,183.889999,174.426025,10190900,453.230011,455.73999,433.019989,433.609985,426.216766,309600,67.519997,68.199997,64.470001,64.639999,64.639999,6707900,139.440002,141.25,131.809998,132.740005,132.740005,76618100,56,56.209999,54.77,54.939999,51.278236,29605400,627.469971,627.880005,594.150024,597.190002,563.3078,3004800,772.409973,777.919983,728.640015,730.080017,711.010742,1628700,164,166.529999,156.5,157.179993,154.044662,12553600,188.970001,189.630005,183.610001,184.149994,171.045273,5361100
1/14/22,263,271.970001,262.100006,269.420013,269.036285,39583200,136.089996,143.880005,136.089996,140.660004,134.516434,28255300,218.710007,225.389999,218.070007,225.289993,215.341003,1722900,182.800003,190.089996,182.009995,188.690002,178.978989,9587300,428.049988,440,427.220001,438.179993,430.708832,462500,63.830002,66.269997,63.619999,66.199997,66.199997,5890500,131.679993,137,131.429993,136.880005,136.880005,71078400,54.849998,55.77,54.529999,55.700001,51.987587,30151500,595.780029,600.380005,592,596.369995,562.534363,2566100,735.599976,746.599976,728.169983,744.530029,725.083313,1313600,155.779999,167.059998,155.600006,167,163.668793,11437300,183.259995,187.199997,183,187.009995,173.701736,4731400
1/18/22,262.600006,266.380005,257.700012,259.029999,258.661072,42427000,136.75,137.179993,133.289993,133.830002,127.984764,15191400,220,221.169998,216.740005,217.419998,207.818542,2348200,185.869995,186,178.270004,178.860001,169.654877,10471200,428.690002,430.899994,415.899994,416.350006,409.251068,363700,64.059998,65.099998,62.869999,63.029999,63.029999,6494600,134.5,136.389999,131.589996,131.929993,131.929993,56527400,55.310001,55.650002,54.68,54.759998,51.110233,35313800,588.320007,591.039978,575.98999,577.789978,545.008362,3582500,741.030029,741.070007,714.23999,715.22998,696.548462,1178500,165.360001,165.889999,151.520004,152.360001,149.320831,12417000,183.610001,184.360001,181.259995,182.279999,169.30835,7382800
1/19/22,260.790009,265.429993,250.520004,250.669998,250.313019,48831500,134.619995,135.899994,130.940002,131.009995,125.28791,11155100,217.940002,220.449997,210.779999,210.949997,201.634262,1888300,180.570007,181.210007,172.270004,172.470001,163.59375,10082700,420.309998,427.950012,411.200012,413.970001,406.911682,547200,63.419998,63.610001,58.889999,59.009998,59.009998,8193100,133.550003,134.570007,128.020004,128.270004,128.270004,69831800,54.630001,54.849998,53.560001,53.619999,50.046219,30595100,581.580017,584.72998,563.330017,563.969971,531.972473,2269200,736.940002,738.880005,698.710022,698.820007,680.5672,1593200,154.429993,155.820007,142.919998,143.070007,140.216156,12929000,183.440002,183.580002,178.190002,178.300003,165.611588,5207300
1/20/22,253.039993,255.789993,240.779999,241.5,241.156036,43518100,131.919998,132.75,128.199997,128.330002,122.724983,11421900,208,211.770004,199.410004,199.610001,190.795059,2885000,174.529999,174.990005,166.289993,166.5,157.931015,9468500,419.160004,425.049988,404.049988,404.160004,397.26886,454800,59.43,59.779999,55.41,55.540001,55.540001,8818800,126.040001,128.509995,121.410004,121.889999,121.889999,91157300,53.860001,54.09,51.939999,52.040001,48.571526,28582600,568,570.140015,546.77002,547.719971,516.644531,2522500,724.890015,729.97998,706.210022,706.460022,688.007629,1536500,145.690002,147.320007,138.559998,139.149994,136.374329,10573800,178.779999,180.559998,173.380005,173.449997,161.10675,6057800
1/21/22,235.070007,248.229996,232.630005,233.740005,233.407135,71895800,127.080002,127.980003,124.269997,124.529999,119.090958,15573700,197.330002,207.729996,196.800003,199.949997,191.120041,3812000,166.240005,172.039993,164.570007,164.929993,156.441772,11898700,399.459991,419.519989,396.299988,397.429993,390.653656,610500,55.200001,57.580002,54.599998,54.73,54.73,8791100,120.139999,125.019997,118.389999,118.809998,118.809998,95685300,52.080002,53.130001,51.950001,52.040001,48.571526,46372400,546.640015,555.400024,531.340027,533.22998,502.976593,3801000,707.289978,721.200012,694.710022,694.72998,676.583984,1689600,137.520004,141.899994,134.649994,135.059998,132.365906,12408200,174.059998,179.550003,173.330002,175.639999,163.140884,11527900
1/24/22,223.300003,233.800003,208.880005,233.720001,233.387131,91398200,123.769997,126.07,120.129997,125.959999,120.458488,17083400,195.830002,203.470001,188.070007,203.070007,194.102249,3738900,162.179993,170.820007,158.600006,170.070007,161.317276,17489100,391.279999,402.429993,372.899994,402.019989,395.165405,752600,53.150002,55.470001,51.02,55.34,55.34,10170400,115.400002,116.769997,107.5,116.529999,116.529999,116210100,51.48,52.130001,49.880001,51.939999,48.478191,64198400,530.890015,543.51001,513.400024,541.580017,510.852905,5425600,666.049988,688.640015,648.630005,687.419983,669.464905,2833100,131.509995,139.440002,129.690002,139.289993,136.511536,13204800,175.779999,178.619995,171.119995,178.339996,165.648727,11717600
1/25/22,225.460007,229.429993,220,223.240005,222.922073,66461600,125.489998,125.82,121.699997,122.480003,117.130493,11370500,197.199997,199.880005,193.389999,194.770004,186.168793,3855600,166.169998,170.320007,161.199997,165.449997,156.935028,10708500,389.769989,395.23999,372.470001,374.869995,368.478302,583900,53.27,55.419998,52.970001,53.32,53.32,8274200,114.099998,114.82,109.860001,111.129997,111.129997,85102900,51.009998,51.619999,50.25,51,47.600842,44095400,528,545.400024,524.219971,534.140015,503.834961,3815800,652.640015,668.159973,643.820007,648.570007,631.6297,2095300,134.800003,136.410004,131.369995,132.990005,130.337204,11800000,174.910004,178.009995,173.039993,173.960007,161.580444,8157600
1/26/22,232.399994,240.570007,223,227.720001,227.395691,75595900,125.379997,126.669998,121.889999,123.080002,117.704285,13592100,200.449997,205.25,193.539993,196.960007,188.26207,3470600,168.580002,174.550003,163.899994,167,158.405258,10492200,385.850006,394.75,370.609985,378.209991,371.761322,742000,56.060001,58.619999,54.740002,55.759998,55.759998,11956500,114.550003,117.160004,108.629997,110.709999,110.709999,94752600,51.130001,52.720001,50.75,51.689999,48.244854,54895400,552,574.169983,550.070007,557.119995,525.51123,4971500,661.630005,679.380005,644.659973,653.26001,636.197144,1376700,137.710007,141.580002,132.839996,135.580002,132.875549,11852600,182.270004,183.25,176.179993,178.330002,165.639465,12852700
1/27/22,235.679993,239.949997,216.75,219.440002,219.127487,57335300,124,124.139999,116.029999,116.379997,111.296913,18599800,200.869995,201.020004,186.389999,187.960007,179.659546,3786000,169.309998,171.449997,160.610001,161.199997,152.903778,10743000,384.200012,387.399994,359.670013,361.119995,354.962769,495000,56.400002,58,53.060001,53.669998,53.669998,8619100,111.959999,112.75,101.940002,102.599998,102.599998,125954100,49.98,50.060001,47.779999,48.049999,44.847454,89642800,569.719971,570.26001,541.030029,542.309998,511.541473,3418300,664.799988,665,631.400024,634.659973,618.082947,1465300,134.240005,135.449997,129.300003,130.149994,127.553818,13539100,180.899994,181.020004,173.100006,174.809998,162.369934,6752900
1/28/22,220.119995,228.580002,212.960007,228.399994,228.074722,54377400,118.709999,119.599998,114.190002,117.610001,112.473183,14005900,186.479996,189.529999,180.119995,189.449997,181.083725,4949100,162.009995,166.940002,157.380005,166.809998,158.225052,10320800,362.850006,371.049988,351.209991,370.890015,364.566193,623100,53.119999,54.220001,51.259998,53.759998,53.759998,9879600,101.550003,105.400002,99.349998,105.239998,105.239998,98749500,47.709999,48.200001,46.299999,47.73,44.548786,61945400,543.359985,560.5,532.390015,560.099976,528.322083,3025400,633.599976,644.97998,620.669983,644.969971,628.123718,1339700,129.600006,132.5,123.849998,132.449997,129.807999,13292900,173.809998,177.470001,169.389999,177.289993,165.763947,7322100
1/31/22,231.820007,245.089996,230.520004,244.860001,244.511292,56468000,119.519997,122.769997,118.809998,122.629997,117.273941,10189100,190.389999,205.899994,190,205.440002,196.367615,5679900,167.059998,175.949997,165.800003,175.759995,166.714432,11273500,375.809998,404.179993,375.809998,402.929993,396.059845,538000,54.970001,59.02,54.599998,59,59,9784500,107.93,114.309998,106.900002,114.25,114.25,97206000,47.68,48.869999,47.310001,48.82,45.566147,51828400,559.400024,586.369995,556,585.880005,552.639465,4028800,650.700012,677.549988,648.030029,677.200012,659.511841,1357400,132.919998,138.369995,131.630005,138.179993,135.423676,8588900,177.679993,179.639999,175.839996,179.490005,167.820938,6980800
2/1/22,251.039993,251.449997,238.899994,246.380005,246.029099,51892500,122.900002,123.239998,120.099998,123.050003,117.675591,6956300,208.990005,210.990005,200.009995,208.199997,199.005722,4066200,176.440002,177.429993,173.110001,177.130005,168.013916,9724600,406.559998,409.359985,391.369995,406.339996,399.411774,385800,59.330002,59.740002,57.75,59.650002,59.650002,5488600,116.75,117.260002,112.730003,116.779999,116.779999,122467900,48.779999,49.029999,48.360001,48.950001,45.687477,35386100,585.869995,593.900024,575.820007,592.719971,559.091431,2571900,682.549988,683.710022,666.27002,681.47998,663.680054,945000,138.229996,139.279999,133.369995,138.610001,135.845108,8151400,179.589996,181.669998,176.630005,181.289993,169.503876,6233700
2/2/22,257.940002,258.170013,245.529999,252.419998,252.060516,54341900,126.230003,126.470001,122.550003,124.150002,118.727547,8562900,209.630005,211.830002,205.679993,210.350006,201.060776,2863900,180.940002,188.639999,180.259995,188.199997,178.514206,25646300,411,416.690002,408.730011,414.5,407.432648,498600,60.599998,61.330002,59.200001,61.080002,61.080002,7742600,129.889999,130.059998,120.639999,122.760002,122.760002,180065000,48.25,49.580002,48.09,49.509998,46.210152,37962700,599,604.799988,593.630005,603.429993,569.193787,2444300,687.950012,691.23999,674.090027,686.75,668.812378,713600,140.699997,141.399994,137.210007,140.759995,137.952209,8134100,181.550003,188.25,181.490005,187.839996,175.628098,8993800
2/3/22,244.580002,250.770004,237.800003,239.479996,239.138916,41017800,121.449997,123.879997,119.25,119.839996,114.605797,9926800,206.720001,208.800003,197.800003,198.339996,189.581131,4263600,180.800003,192.100006,177.289993,179.100006,169.882568,36120200,398.73999,410.329987,391.690002,393.160004,386.456451,502500,58.759998,59.560001,56.150002,56.209999,56.209999,7940100,120.32,125.370003,118.82,120.080002,120.080002,103599500,49.25,49.689999,48.25,48.279999,45.06213,42145800,595.669983,599.02002,580.119995,580.849976,547.894836,3060200,659.090027,664.669983,644.469971,645.929993,629.058594,1212000,138.190002,141.220001,135.100006,136.509995,133.786987,10040600,185.240005,186.550003,174.880005,175.589996,164.174469,11691400
2/4/22,239.720001,246.350006,236.320007,243.190002,242.843674,35482900,120.440002,121.830002,119.389999,121.019997,115.734261,5743200,196.970001,200.110001,190.789993,198.119995,189.37085,3205400,178.990005,182.410004,176.809998,179.470001,170.233505,15708400,390.660004,404.160004,386.929993,400.119995,393.297821,289700,56.43,57.900002,55.25,57.419998,57.419998,10144000,120.339996,124.959999,118.580002,123.599998,123.599998,86212000,47.860001,48.240002,47.130001,48.009998,45.151478,32431500,576.380005,596.530029,576.140015,590.159973,556.676636,2054800,648.049988,661.210022,643.299988,652.809998,635.75885,863100,134.339996,136.75,131.940002,135.570007,132.865723,8514400,172.479996,172.770004,167.509995,171.419998,160.275589,11408600
2/7/22,243.720001,251.820007,242.020004,247.279999,246.927811,37686800,122.559998,124.099998,121.879997,122.309998,116.967918,6562900,198.399994,201.910004,196.059998,196.919998,188.223831,2169500,179.669998,180.649994,174.440002,175.089996,166.078903,10376300,401.130005,410.48999,392.709991,396.950012,390.181824,317200,59.880001,64.220001,59.310001,62.259998,62.259998,20500400,123.559998,127.629997,122.790001,123.669998,123.669998,81672500,48.130001,48.66,47.959999,48.18,45.311359,27558500,590.159973,601.580017,584.159973,587.630005,554.290222,1867100,654.150024,661.409973,648.549988,650.030029,633.051514,520300,135.759995,138.289993,135.199997,136.130005,133.414581,7242200,172.479996,172.5,168.910004,169.949997,158.901154,6418900
2/8/22,243.589996,252.300003,239.800003,251.080002,250.722443,41035900,122,123.860001,121.610001,123.709999,118.306763,7036200,197.289993,203.320007,196.089996,202.529999,193.58609,2306000,174.309998,179.289993,173.979996,178.589996,169.398788,10163900,397.100006,406.880005,392.98999,405.600006,398.684357,420900,62.130001,66.660004,61.619999,65.970001,65.970001,11581700,122.379997,128.710007,122.050003,128.229996,128.229996,84902800,47.98,48.939999,47.900002,48.810001,45.903847,28051200,588.380005,601.849976,586.98999,600.219971,566.165833,1457000,636.849976,655.359985,635.599976,653.469971,636.401672,745300,134.839996,139.199997,133.5,138.75,135.9823,6644100,170.029999,173.190002,168.5,172.630005,161.406921,4622000
2/9/22,256.220001,267.25,253.529999,267.049988,266.669708,52428200,124.879997,125.550003,122.760002,125.519997,120.037704,10979700,205.490005,210,200.5,209.759995,200.496811,3113000,181.399994,184,178.949997,183.949997,174.482925,9666900,410.950012,424.600006,407.859985,422.809998,415.600891,363800,66.269997,67.129997,64.629997,67.080002,67.080002,9830500,129.600006,132.960007,127.650002,132.850006,132.850006,92948900,49.330002,49.970001,48.830002,49.91,46.938347,35217300,607.349976,611.719971,601.559998,611.340027,576.655029,2200400,670.789978,682.22998,663.880005,680.369995,662.59906,842000,141.660004,144.979996,139.490005,144.199997,141.323593,7652600,174.270004,177.199997,173.059998,176.710007,165.221649,7140600
2/10/22,259.950012,269.25,256,258.23999,257.872192,51320000,124.800003,128.660004,124.360001,124.709999,119.263084,10474900,204.360001,209.619995,198.130005,199.050003,190.259811,2466800,179.399994,181.990005,173.449997,174.070007,165.11142,14362200,411.079987,426.429993,404.839996,407.290009,400.34552,534900,65.599998,67.010002,62.970001,63.419998,63.419998,9463400,128.839996,131.759995,124.610001,125.769997,125.769997,108939900,49.18,49.93,48.759998,48.860001,45.950863,32762700,595.299988,614.640015,588.570007,591.359985,557.808472,2492000,654.590027,677.619995,653,656.880005,639.722595,961200,139.789993,145.160004,139.009995,139.770004,136.981964,8525700,172.160004,176.830002,169.740005,170.660004,159.565002,7583400
2/11/22,259.160004,261.519989,237.729996,239.490005,239.148926,60547200,125.5,126.580002,120.449997,121.010002,115.724701,9845700,200.009995,200.970001,185.179993,186.740005,178.493408,3738600,174.699997,175.479996,163.550003,164.639999,156.166718,13572000,440.679993,467.179993,420.519989,424.290009,417.055695,1541200,63.43,63.720001,58.310001,58.970001,58.970001,12377900,126.139999,127.169998,111.809998,113.18,113.18,164723200,48.950001,49.110001,47.5,47.630001,44.794098,37208200,591.359985,599.76001,569.080017,573.419983,540.886292,2728100,657.539978,660.320007,625.25,628.23999,611.830688,1116300,139.550003,140.559998,131.279999,132.490005,129.847183,9473100,169.929993,171.360001,163.649994,164.399994,153.71196,7564200
2/14/22,239.339996,248.75,237.550003,242.669998,242.324417,44042400,119.949997,121.550003,118,119.769997,114.538849,8081800,187.839996,191.669998,183.970001,185.880005,177.671371,2039900,165.350006,167.850006,162.479996,165.130005,156.631516,8381700,420.690002,439.170013,410.869995,433.320007,425.931732,747200,59.299999,60.700001,57.860001,58.66,58.66,6847600,115.510002,118.370003,113.459999,114.269997,114.269997,135146400,47.919998,48.18,47.110001,47.580002,44.747082,28456900,575,582.809998,570.070007,578.580017,545.753723,1929100,626.150024,634.950012,620,627.909973,611.509216,890200,132.369995,134.399994,129.690002,131.860001,129.229752,9529300,163.940002,165.649994,161.039993,162.470001,151.90744,7468000
2/15/22,249.490005,265.450012,247.839996,264.950012,264.572662,69986900,122.019997,124.610001,121.459999,124.519997,119.08139,9248700,190.5,196.899994,189.210007,196.619995,187.937088,2809900,169,173.960007,168.25,173,164.096451,11100000,441.670013,482.450012,441.670013,479.269989,471.098206,978300,59.889999,62.330002,59.889999,62.240002,62.240002,6386200,117.190002,121.879997,114.360001,121.470001,121.470001,143975900,47.700001,48.459999,47.189999,48.439999,45.55587,35837900,589.030029,606.039978,588.25,602.77002,568.571167,3428400,647.47998,658.349976,642.309998,656.409973,639.264832,821400,134.690002,140.380005,134.289993,139.839996,137.050552,9065200,164.809998,166.770004,164.080002,166.169998,155.366898,6969700
2/16/22,262.589996,265.820007,255.520004,265.109985,264.732422,73267600,123.139999,124.290001,121.57,123.599998,118.201576,5749500,195.449997,200.639999,193,199.660004,190.842834,1969400,170.679993,173.210007,168.259995,172.600006,163.717072,8340600,471.779999,489.299988,463.019989,487.570007,479.256744,507300,61.369999,63.799999,60.860001,63.110001,63.110001,4197500,119.050003,119.540001,114.220001,117.690002,117.690002,119109600,48.060001,48.490002,47.599998,48.23,45.358372,26022900,594.059998,600.809998,587.219971,597.210022,563.32666,2293100,651,666,644.669983,663.859985,646.520264,610000,138.479996,141.710007,136.899994,140.960007,138.148224,7990700,164.789993,168.960007,164.229996,168.240005,157.302322,4594300
2/17/22,256.299988,257.850006,241.649994,245.070007,244.720993,81059500,122.489998,122.75,119.650002,119.760002,114.529289,7976700,196.399994,197.449997,187.389999,187.610001,179.324982,2762900,169.880005,170.770004,166.699997,166.800003,158.215546,8878900,476.070007,490.799988,460.549988,461.880005,454.004761,457000,61.790001,61.990002,59.98,60.189999,60.189999,6399800,116.260002,116.980003,112.260002,112.370003,112.370003,98179600,47.860001,48.259998,47.380001,47.57,44.737667,32030600,589.700012,591.580017,578.890015,579,546.149902,2142400,659.309998,662.219971,650,650.429993,633.441101,1020600,142.830002,143.789993,134.75,136.470001,133.747787,11879800,166.070007,167.389999,164.199997,164.649994,153.94574,6807700
2/18/22,246.679993,249.860001,231,236.419998,236.083328,76125500,120.519997,120.690002,118.449997,119.309998,114.098938,8389000,188.770004,190.139999,185.190002,187.089996,178.827942,2691700,167.470001,170.449997,164.240005,167.639999,159.012329,9591700,463.269989,466.75,448.559998,457.350006,449.552002,525900,60.360001,61.259998,59.209999,60.200001,60.200001,4596000,113.900002,115.639999,109.889999,113.830002,113.830002,114321200,46.189999,46.209999,44.509998,45.040001,42.358311,76520100,580.940002,587.73999,573.280029,579.98999,547.083679,1970800,652.119995,657.77002,640.98999,647.830017,630.909119,899400,136.990005,137.029999,130.929993,133.350006,130.690033,8151300,165.25,168.110001,164.039993,166.740005,155.899826,6359100
2/22/22,230.350006,240.639999,230,233.899994,233.566879,63342200,117.5,119.360001,115.720001,116.910004,111.803772,9793500,185.179993,191.610001,183.910004,187.240005,178.971329,2361700,164.059998,169.960007,163.600006,165.889999,157.352386,9835500,451.630005,464.670013,444.420013,450.109985,442.435455,284900,58.810001,60.880001,57.349998,58.439999,58.439999,7242700,115.269997,119.199997,113.610001,115.650002,115.650002,141648500,44.689999,45.41,43.849998,44.689999,42.029144,57093300,579.98999,590.210022,569.809998,577.460022,544.697205,2020400,638.5,653,629.859985,640.27002,623.546448,934000,129.940002,135.160004,128.5,130.259995,127.891823,7667700,166.059998,171.139999,165.009995,166.690002,155.853088,7293800
2/23/22,238.020004,241.550003,223.009995,223.869995,223.551178,56651100,118.550003,119.43,115.760002,115.900002,110.837891,8114700,190.479996,194.600006,185.029999,185.149994,176.973587,2612200,166.649994,169.160004,161.320007,161.619995,153.302139,9749000,455.160004,459.519989,429.149994,431.410004,424.05423,438500,59.48,61.130001,57.549999,57.75,57.75,6119200,117.400002,118.650002,109.040001,109.760002,109.760002,120299400,45.169998,45.709999,44.549999,44.650002,41.991528,38176700,580.22998,585.070007,564.73999,565.190002,533.123291,2241600,651.080017,654.450012,631.01001,631.72998,615.229431,997000,131.960007,134.220001,127.620003,127.860001,125.535461,8413800,168.020004,169.960007,165.369995,165.639999,154.871353,5893900
2/24/22,210.149994,238,208.899994,237.479996,237.141769,73580100,108,111.980003,104.379997,111.879997,106.993469,27539100,179.119995,191.729996,178.309998,191.419998,182.966736,3208600,156.889999,168.360001,155.789993,167.979996,159.334839,12567000,415.640015,455.630005,412.429993,455.140015,447.379669,549700,54.880001,61.290001,54.470001,61.080002,61.080002,7450300,104.559998,116.959999,104.260002,116.610001,116.610001,142956600,43.900002,46.790001,43.630001,46.720001,43.938282,72740100,551.580017,585.690002,549.02002,580,547.093079,3531600,600.289978,658.859985,599.679993,656.840027,639.683716,2047800,123.080002,133.630005,122.68,133.419998,130.99437,8500900,163.779999,169.929993,161.190002,169.589996,158.564575,7754800
2/25/22,237.210007,242.169998,233.809998,241.570007,241.225983,52886600,112.290001,113,109.360001,111.230003,106.371849,14258900,190.490005,194.320007,185.580002,194.199997,185.623932,2058600,167.610001,171.089996,165.600006,170.929993,162.133011,7350200,453.25,462.73999,444.950012,461.440002,453.572296,351300,61,63.560001,60.029999,63.5,63.5,6917500,117.160004,121.230003,116.040001,121.059998,121.059998,127821000,46.93,47.790001,46.25,47.709999,44.869331,39266300,579.830017,589.380005,574,588.01001,554.648621,2238000,656.909973,667.140015,650,667.119995,649.695251,1295400,133.360001,136.139999,131.740005,135.720001,133.252548,7784500,169.729996,170.970001,167.139999,170.820007,159.714584,4830100
2/28/22,239.919998,246.649994,237.070007,243.850006,243.502731,47731900,109.370003,109.769997,105,107.010002,102.336174,26390800,191.429993,192.729996,186.729996,190.119995,181.724121,2741100,168.300003,172.990005,168.199997,171.990005,163.138474,10638900,457.450012,460.540009,446.480011,458.700012,450.878998,394300,61.82,63.119999,61.029999,62.610001,62.610001,6777000,120.309998,124.610001,119.199997,123.339996,123.339996,124666100,47,47.82,46.849998,47.700001,44.859932,41946100,581,592.299988,576.380005,587.440002,554.110962,2500500,647.650024,672.570007,647.650024,666.51001,649.101074,1979000,133.820007,137.059998,132.029999,134.199997,131.760193,7428100,168.630005,170.539993,166.990005,169.990005,158.938553,5656600
3/1/22,242.910004,243.770004,231.320007,234.770004,234.435654,41205600,110,111.110001,107.050003,108.050003,103.33075,20377900,189.610001,189.990005,179.229996,181.179993,173.178925,2997800,170.960007,171.839996,161.720001,163.690002,155.26561,10723300,455.179993,460.640015,432.170013,436.600006,429.155762,553500,62.509998,63.419998,58.91,59.650002,59.650002,7336900,122.330002,122.43,112.800003,113.830002,113.830002,126552200,47.540001,47.900002,46.220001,46.82,44.032326,53853000,584.789978,587.619995,565.299988,570.119995,537.773621,2489800,660.210022,665.099976,627.580017,634.210022,617.644836,1097300,133.740005,135.059998,128.089996,129.610001,127.253662,9212500,169.360001,170.009995,164.369995,167.289993,156.414063,6049600
3/2/22,237.559998,244.089996,234.149994,242.199997,241.896271,38964200,108.400002,109.970001,107.860001,109.610001,104.822609,13342400,183.020004,190.470001,182.630005,188.350006,180.032318,3191800,165.25,170.490005,164.350006,169.25,161.209167,7299400,441.25,459.230011,441.25,453.450012,445.718536,375800,60.549999,63.330002,60.330002,62.869999,62.869999,6254200,115.470001,119.480003,113.309998,118.279999,118.279999,118354500,47.52,48.990002,47.48,48.869999,45.960262,46936500,574.52002,590.530029,573.580017,585.780029,552.545227,2177100,642.590027,658.419983,638.099976,655.369995,638.252136,1035700,130,134.470001,129.649994,133.179993,130.758728,7008700,168.490005,171.509995,167.839996,170.100006,159.041367,5304100
